program_id	GO_BP	synGO	LoF
20	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (3.37e-08) | GOBP_ELECTRON_TRANSPORT_CHAIN (5.46e-08) | GOBP_CELLULAR_RESPIRATION (1.30e-07) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (1.27e-06)	postsynaptic cytosol (GO:0099524) (3.37e-08) | regulation of synaptic vesicle endocytosis (GO:1900242) (3.37e-08) | presynaptic endocytosis (GO:0140238) (5.46e-08) | structural constituent of postsynaptic actin cytoskeleton (GO:0098973) (1.30e-07) | postsynaptic actin cytoskeleton (GO:0098871) (1.27e-06)	KMT2C (3.11); MED13 (3.09)
21	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	TRIO (4.78)
22	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (1.30e-07) | GOBP_MYOBLAST_FUSION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	GABRA1 (1.37); KMT2C (1.55)
23	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (5.46e-08) | GOBP_ELECTRON_TRANSPORT_CHAIN (1.30e-07) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	CUL1 (3.68)
24	GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (5.46e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.30e-07) | GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | protein catabolic process at presynapse (GO:0140247) (5.46e-08) | protein catabolic process at postsynapse (GO:0140249) (1.30e-07) | postsynaptic endosome (GO:0098845) (1.27e-06)	PHF21A (4.49); RFX3 (3.24)
25	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (3.37e-08) | GOBP_ELECTRON_TRANSPORT_CHAIN (5.46e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (1.30e-07) | GOBP_CELLULAR_RESPIRATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | presynaptic endocytosis (GO:0140238) (1.27e-06)	ANKRD11 (2.17); ARID1B (1.50); DLL1 (2.82); RFX3 (1.60)
26	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (3.37e-08) | GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE (5.46e-08) | GOBP_PROTON_TRANSMEMBRANE_TRANSPORT (1.30e-07) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | protein catabolic process at presynapse (GO:0140247) (5.46e-08) | protein catabolic process at postsynapse (GO:0140249) (1.30e-07) | structural constituent of postsynaptic density (GO:0098919) (1.27e-06)	DNMT3A (1.35); POGZ (1.23)
27	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (5.46e-08) | GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS (1.30e-07) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | postsynaptic proteasome (1.27e-06)	CACNA1G (1.28); GRIA3 (1.61); MED13 (1.61); POGZ (1.25); RB1CC1 (1.32)
28	GOBP_MULTI_PASS_TRANSMEMBRANE_PROTEIN_INSERTION_INTO_ER_MEMBRANE (3.37e-08) | GOBP_TRANSLATIONAL_INITIATION (3.37e-08) | GOBP_TRANSLATION (5.46e-08) | GOBP_CELL_REDOX_HOMEOSTASIS (1.30e-07) | GOBP_CYTOPLASMIC_TRANSLATION (1.27e-06)	protein catabolic process at postsynapse (GO:0140249) (3.37e-08) | protein catabolic process at presynapse (GO:0140247) (3.37e-08) | postsynaptic proteasome (5.46e-08) | presynaptic proteasome (1.30e-07) | synapse (GO:0045202) (1.27e-06)	DNMT3A (1.35); GRIA3 (1.43); POGZ (1.30); PTEN (1.42); SP4 (1.43)
29	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_TRANSLATION (5.46e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (1.30e-07) | GOBP_MYOBLAST_FUSION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	NA
30	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_MYOBLAST_FUSION (1.30e-07) | GOBP_SYNCYTIUM_FORMATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	MED13 (2.49)
31	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (3.37e-08) | GOBP_ELECTRON_TRANSPORT_CHAIN (5.46e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (1.30e-07) | GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS (1.27e-06)	synapse (GO:0045202) (3.37e-08) | postsynaptic ribosome (3.37e-08) | presynaptic ribosome (5.46e-08) | translation at presynapse (GO:0140236) (1.30e-07) | translation at postsynapse (GO:0140242) (1.27e-06)	KMT2C (1.48); PHF21A (2.61)
32	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (1.30e-07) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	KMT2C (1.81)
33	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS (3.37e-08) | GOBP_RIBOSOME_BIOGENESIS (5.46e-08) | GOBP_TRANSLATION (1.30e-07) | GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS (1.27e-06)	translation at postsynapse (GO:0140242) (3.37e-08) | postsynaptic ribosome (3.37e-08) | presynaptic ribosome (5.46e-08) | translation at presynapse (GO:0140236) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	CACNA1G (1.75); GABRA1 (1.56); MED13 (2.58); TSC1 (1.84)
34	GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_TRANSLATION (3.37e-08) | GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_HOMEOSTASIS (5.46e-08) | GOBP_MRNA_METABOLIC_PROCESS (1.30e-07) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | protein catabolic process at presynapse (GO:0140247) (5.46e-08) | protein catabolic process at postsynapse (GO:0140249) (1.30e-07) | regulation of postsynapse organization (GO:0099175) (1.27e-06)	AKAP11 (2.84); GRIA3 (1.92); POGZ (2.67)
35	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_MYOBLAST_FUSION (1.30e-07) | GOBP_SYNCYTIUM_FORMATION (1.27e-06)	translation at postsynapse (GO:0140242) (3.37e-08) | postsynaptic ribosome (3.37e-08) | presynaptic ribosome (5.46e-08) | translation at presynapse (GO:0140236) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	GRIA3 (3.96); NF1 (1.65); RFX3 (1.97)
36	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (5.46e-08) | GOBP_CELLULAR_RESPIRATION (1.30e-07) | GOBP_ELECTRON_TRANSPORT_CHAIN (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | protein catabolic process at presynapse (GO:0140247) (5.46e-08) | protein catabolic process at postsynapse (GO:0140249) (1.30e-07) | postsynaptic proteasome (1.27e-06)	CACNA1G (3.53); GABRA1 (-1.67)
37	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	MBD5 (4.67)
38	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_TRANSLATION (1.30e-07) | GOBP_MYOBLAST_FUSION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	GABRA1 (2.31); MED13 (1.47)
39	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_TRANSLATION (1.30e-07) | GOBP_MYOBLAST_FUSION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	CHD8 (6.21)
40	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_MYOBLAST_FUSION (1.30e-07) | GOBP_SYNCYTIUM_FORMATION (1.27e-06)	translation at postsynapse (GO:0140242) (3.37e-08) | postsynaptic ribosome (3.37e-08) | presynaptic ribosome (5.46e-08) | translation at presynapse (GO:0140236) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	GABRA1 (4.25)
41	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_MYOBLAST_FUSION (1.30e-07) | GOBP_SYNCYTIUM_FORMATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	DNMT3A (4.98)
